Bowler Type,Variation,Length,Pitch,Phase,Shot,Dot,1,2,3,4,6,Wicket,Extra
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Flick,31.2,24.1,9.9,2.2,14.0,7.3,5.2,6.1
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Sweep,32.7,24.7,9.2,2.0,11.5,9.3,6.2,4.4
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Switch Hit,29.5,22.2,8.9,2.2,14.4,11.0,7.3,4.5
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Slog,28.6,21.0,7.1,2.2,15.0,14.1,7.2,4.8
Left-Arm Off Spinner,Orthodox,N/A,Dry,PowerPlay,Loft,28.9,21.5,8.4,1.5,12.4,14.1,7.3,5.9
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Drive,32.0,28.8,10.0,1.8,10.3,5.4,6.1,5.6
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Cut,36.3,26.4,10.1,2.2,10.9,3.6,5.4,5.1
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Pull,31.8,26.5,8.9,1.8,11.5,8.1,6.5,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Leg Glance,34.0,32.2,10.6,1.6,9.1,2.2,3.7,6.6
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Flick,36.7,25.8,12.0,1.6,9.2,4.6,5.9,4.2
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Sweep,36.1,25.3,7.7,2.0,10.1,6.6,6.1,6.1
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Switch Hit,32.0,25.9,8.0,2.6,10.7,8.3,7.0,5.5
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Slog,30.7,24.7,5.9,1.8,12.4,11.6,8.3,4.6
Left-Arm Off Spinner,Orthodox,N/A,Dry,Middle Phase,Loft,30.9,24.9,8.7,1.9,10.5,10.8,7.0,5.3
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Drive,31.5,24.9,7.7,2.9,13.4,9.8,5.2,4.6
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Cut,29.8,23.7,10.5,1.8,13.1,9.2,5.8,6.1
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Pull,28.3,25.6,8.5,2.1,12.0,12.4,6.1,5.0
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Leg Glance,33.2,26.5,10.0,1.9,10.1,9.0,4.5,4.8
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Flick,31.9,21.7,9.2,2.3,13.9,10.2,5.9,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Sweep,30.7,21.6,10.0,1.4,11.0,13.4,6.9,5.0
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Switch Hit,28.0,21.5,7.0,2.0,13.0,15.0,7.1,6.4
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Slog,26.7,21.1,5.3,1.0,14.3,18.4,8.3,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dry,Death,Loft,29.0,21.6,8.0,1.7,11.7,15.6,7.8,4.6
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Drive,34.6,24.4,10.0,1.8,10.9,6.5,6.1,5.7
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Cut,34.3,25.9,10.9,1.4,11.4,5.4,5.8,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Pull,31.2,25.4,8.9,1.2,12.4,10.2,6.6,4.1
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Leg Glance,34.5,29.0,10.8,1.4,9.9,4.3,5.1,5.0
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Flick,31.6,28.5,9.5,2.7,10.7,5.7,5.2,6.1
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Sweep,31.2,25.5,9.6,2.4,11.8,7.0,8.0,4.5
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Switch Hit,33.4,22.8,6.7,2.1,12.1,10.9,6.9,5.1
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Slog,30.6,18.8,7.6,1.7,12.0,15.1,9.9,4.3
Left-Arm Off Spinner,Orthodox,N/A,Dusty,PowerPlay,Loft,26.7,23.5,8.2,2.8,12.2,13.7,7.6,5.3
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Drive,37.4,25.5,8.6,1.8,12.4,3.2,7.0,4.1
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Cut,39.6,26.6,10.1,1.8,9.0,1.9,6.1,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Pull,36.1,26.4,7.3,2.3,9.5,6.6,6.1,5.7
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Leg Glance,37.3,29.9,10.1,2.3,8.3,1.8,6.3,4.0
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Flick,36.2,28.0,10.4,2.3,8.5,3.8,4.7,6.1
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Sweep,36.7,28.2,6.9,1.1,9.4,5.9,6.3,5.5
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Switch Hit,33.0,24.1,7.7,1.8,11.0,9.2,8.3,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Slog,31.1,19.3,7.3,2.1,11.8,13.2,8.9,6.3
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Middle Phase,Loft,34.2,23.1,7.5,1.6,10.0,9.8,10.1,3.7
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Drive,31.5,25.5,7.8,2.6,10.3,10.7,5.2,6.4
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Cut,32.7,22.7,8.4,2.0,10.8,10.2,7.7,5.5
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Pull,30.1,24.2,9.0,2.0,10.4,10.9,8.2,5.2
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Leg Glance,33.4,24.5,11.3,2.3,10.5,8.0,5.4,4.6
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Flick,30.1,23.0,10.0,1.9,12.6,10.1,6.3,6.0
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Sweep,32.9,21.8,9.5,2.0,9.8,12.8,6.7,4.5
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Switch Hit,29.6,21.9,6.3,2.1,12.5,15.1,7.6,4.9
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Slog,27.5,19.8,6.4,2.1,13.1,18.2,8.6,4.3
Left-Arm Off Spinner,Orthodox,N/A,Dusty,Death,Loft,28.3,21.9,7.9,1.1,13.6,15.8,8.1,3.3
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Drive,25.5,27.9,10.1,2.8,16.1,8.7,3.1,5.8
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Cut,29.0,26.4,9.7,1.9,15.7,8.5,3.8,5.0
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Pull,26.6,25.5,8.5,1.6,15.5,13.2,4.1,5.0
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Leg Glance,27.5,28.0,12.2,1.8,16.0,7.2,3.1,4.2
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Flick,27.3,28.0,11.9,1.9,15.7,8.1,2.5,4.6
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Sweep,28.1,25.2,7.6,1.6,15.4,10.9,5.0,6.2
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Switch Hit,28.5,23.5,6.8,1.3,14.7,14.1,4.3,6.8
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Slog,24.6,22.4,5.2,2.4,14.0,18.7,7.1,5.6
Left-Arm Off Spinner,Orthodox,N/A,Hard,PowerPlay,Loft,24.4,21.5,7.7,1.5,18.3,16.2,4.8,5.6
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Drive,32.2,28.3,10.0,1.9,14.4,5.4,2.9,4.9
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Cut,32.4,28.8,9.7,1.5,15.3,4.9,3.4,4.0
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Pull,31.3,26.4,8.6,1.8,15.7,7.8,3.9,4.5
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Leg Glance,31.5,27.3,11.1,2.0,14.6,5.6,2.7,5.2
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Flick,31.1,29.8,9.1,2.2,12.4,5.7,4.4,5.3
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Sweep,31.8,24.4,9.4,1.8,13.2,8.5,6.3,4.6
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Switch Hit,30.3,25.3,8.3,1.7,13.0,11.5,4.8,5.1
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Slog,27.6,21.0,6.5,2.2,15.4,16.1,6.8,4.4
Left-Arm Off Spinner,Orthodox,N/A,Hard,Middle Phase,Loft,28.4,23.5,8.4,1.9,13.7,13.3,4.8,6.0
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Drive,25.1,26.1,8.9,2.0,16.4,11.9,3.9,5.7
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Cut,28.1,25.4,8.8,1.5,16.5,11.9,3.2,4.6
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Pull,26.6,23.6,8.7,2.2,16.2,13.5,4.3,4.9
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Leg Glance,29.7,24.6,12.1,2.0,14.4,7.8,3.6,5.8
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Flick,28.2,23.7,10.6,1.8,15.2,12.3,3.7,4.5
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Sweep,26.5,22.4,9.0,1.6,17.3,13.1,5.3,4.8
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Switch Hit,26.9,20.0,7.4,2.0,14.9,16.3,7.3,5.2
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Slog,20.1,21.2,7.8,2.0,17.5,20.2,8.0,3.2
Left-Arm Off Spinner,Orthodox,N/A,Hard,Death,Loft,20.4,22.5,8.6,2.5,16.5,17.0,7.1,5.4
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Drive,26.3,29.3,9.2,1.6,16.8,8.8,2.8,5.2
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Cut,31.1,26.2,10.5,1.3,14.7,8.4,2.8,5.0
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Pull,27.6,22.3,6.8,1.9,17.7,13.0,3.7,7.0
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Leg Glance,29.5,28.1,11.0,1.8,15.9,7.6,2.4,3.7
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Flick,27.3,27.3,10.9,2.2,15.7,10.4,2.7,3.5
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Sweep,26.0,24.7,7.9,1.1,18.0,11.8,5.6,4.9
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Switch Hit,25.7,24.4,8.0,1.0,16.7,14.0,6.1,4.1
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Slog,23.8,19.1,6.9,1.6,16.1,20.2,6.9,5.4
Left-Arm Off Spinner,Orthodox,N/A,Flat,PowerPlay,Loft,23.8,23.9,7.5,2.9,15.9,16.8,5.2,4.0
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Drive,31.4,30.1,9.7,1.7,12.6,6.1,3.0,5.4
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Cut,32.4,28.8,9.5,2.3,12.3,5.9,3.7,5.1
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Pull,32.7,24.7,7.8,2.0,13.6,7.9,4.7,6.6
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Leg Glance,33.2,30.0,9.5,2.5,11.7,4.9,2.6,5.6
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Flick,30.4,29.0,10.3,1.8,14.4,5.3,3.3,5.5
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Sweep,32.4,25.8,10.8,1.8,12.1,8.0,4.0,5.1
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Switch Hit,29.5,25.6,7.6,1.7,15.2,9.5,6.1,4.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Slog,27.7,20.0,7.1,1.7,16.2,17.1,5.7,4.5
Left-Arm Off Spinner,Orthodox,N/A,Flat,Middle Phase,Loft,28.2,24.4,8.2,2.7,13.3,12.6,4.8,5.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Drive,26.4,27.0,7.8,2.9,14.4,12.2,3.5,5.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Cut,27.4,24.4,10.9,1.6,16.4,10.7,3.8,4.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Pull,28.6,19.7,8.0,2.1,16.1,16.1,5.3,4.1
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Leg Glance,28.0,25.5,12.1,1.8,14.3,9.5,4.2,4.6
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Flick,28.0,24.9,9.2,2.5,15.5,11.7,2.9,5.3
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Sweep,26.6,25.2,9.1,1.5,14.6,14.4,4.8,3.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Switch Hit,24.1,22.5,7.4,2.2,16.1,16.1,5.8,5.8
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Slog,22.0,21.3,7.4,2.3,16.4,20.5,6.0,4.1
Left-Arm Off Spinner,Orthodox,N/A,Flat,Death,Loft,21.6,20.9,7.6,1.7,17.1,20.3,5.2,5.6
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Drive,33.9,24.9,7.7,1.7,14.1,7.9,5.0,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Cut,33.6,26.0,10.3,1.8,11.6,5.7,5.6,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Pull,32.5,25.3,10.0,1.4,13.6,8.2,5.1,3.9
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Leg Glance,32.8,26.8,12.0,2.8,12.4,5.5,3.3,4.4
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Flick,32.3,24.6,10.3,1.3,15.6,6.9,4.2,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Sweep,32.2,26.1,8.9,2.3,12.0,8.0,5.3,5.2
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Switch Hit,31.2,23.3,8.0,2.0,12.2,13.2,5.1,5.0
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Slog,25.9,18.8,7.1,2.3,14.5,16.7,7.5,7.2
Left-Arm Off Spinner,Arm Ball,N/A,Green,PowerPlay,Loft,29.3,22.9,8.5,1.5,14.4,12.3,6.4,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Drive,36.7,27.9,9.6,1.3,10.5,4.2,5.0,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Cut,36.6,27.9,9.3,2.1,12.6,2.3,5.3,3.9
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Pull,35.5,27.8,8.7,1.6,10.1,6.2,4.7,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Leg Glance,32.8,33.2,11.4,2.6,9.9,1.8,3.8,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Flick,36.5,25.0,9.7,2.7,13.0,4.2,4.3,4.6
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Sweep,36.9,25.1,8.0,2.1,9.9,5.8,6.2,6.0
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Switch Hit,33.4,27.0,7.3,1.6,11.1,8.6,6.5,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Slog,32.9,23.1,4.9,2.0,12.8,11.9,7.0,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Green,Middle Phase,Loft,32.4,23.7,7.1,2.3,12.8,10.7,6.2,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Drive,27.8,26.2,8.3,2.0,15.5,10.8,4.6,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Cut,30.1,24.1,10.2,2.7,13.9,9.6,4.7,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Pull,30.2,22.6,7.8,2.8,14.1,11.9,5.1,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Leg Glance,31.7,26.4,10.8,2.3,11.7,9.5,3.9,3.7
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Flick,31.0,24.2,8.6,1.9,12.4,11.6,4.9,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Sweep,28.8,22.3,9.6,1.8,14.2,13.3,4.2,5.8
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Switch Hit,27.8,22.1,8.2,1.4,14.9,14.1,6.4,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Slog,24.5,17.8,6.3,2.2,15.6,21.0,7.7,4.9
Left-Arm Off Spinner,Arm Ball,N/A,Green,Death,Loft,27.6,21.9,8.6,1.9,13.3,16.2,5.9,4.6
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Drive,30.8,28.5,7.8,2.2,13.4,7.6,5.0,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Cut,31.1,23.7,10.9,3.2,12.6,7.0,6.0,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Pull,29.9,25.6,9.0,2.0,12.3,9.9,6.6,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Leg Glance,32.3,26.2,10.4,2.7,13.9,5.7,3.3,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Flick,31.1,26.1,10.4,1.5,13.4,7.2,5.2,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Sweep,33.8,22.9,7.3,2.3,12.6,9.0,5.3,6.8
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Switch Hit,28.7,20.9,8.6,1.6,15.7,12.3,6.8,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Slog,25.9,19.7,6.1,2.1,14.6,16.8,8.9,5.9
Left-Arm Off Spinner,Arm Ball,N/A,Dry,PowerPlay,Loft,28.6,21.8,8.1,2.4,14.5,12.8,6.5,5.3
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Drive,35.6,26.7,9.3,2.2,12.5,4.7,4.7,4.3
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Cut,35.2,27.0,10.5,1.8,11.9,3.4,5.3,4.9
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Pull,33.2,25.7,9.2,2.0,13.1,6.5,5.0,5.3
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Leg Glance,35.4,30.8,10.6,1.7,9.3,3.1,4.6,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Flick,36.1,29.0,8.4,2.2,9.7,4.7,4.3,5.6
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Sweep,34.6,26.3,9.5,1.4,10.3,5.6,6.1,6.2
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Switch Hit,32.4,25.6,8.4,1.7,9.6,9.4,7.7,5.2
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Slog,29.4,22.4,8.7,1.8,12.2,14.5,6.5,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Middle Phase,Loft,31.6,23.7,7.6,2.4,11.0,11.9,6.7,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Drive,32.9,23.8,7.3,1.8,13.4,10.6,5.5,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Cut,29.3,24.5,10.7,1.9,12.5,11.1,5.4,4.6
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Pull,30.2,19.5,10.0,2.5,13.3,12.4,6.2,5.9
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Leg Glance,31.9,25.2,12.5,2.0,11.8,7.3,4.6,4.7
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Flick,32.5,22.5,10.8,2.9,12.4,10.8,4.7,3.4
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Sweep,29.9,25.1,7.2,1.1,12.1,12.0,6.8,5.8
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Switch Hit,27.9,23.0,8.3,1.6,13.2,15.4,7.1,3.5
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Slog,24.0,18.5,6.8,2.0,15.2,21.3,8.3,3.9
Left-Arm Off Spinner,Arm Ball,N/A,Dry,Death,Loft,28.4,20.4,5.7,1.4,14.7,15.6,8.1,5.7
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Drive,32.6,24.8,9.4,2.1,14.1,5.9,6.3,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Cut,34.4,25.1,9.8,1.8,11.4,6.2,6.1,5.2
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Pull,34.1,23.7,6.3,1.8,12.3,9.8,7.8,4.2
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Leg Glance,33.8,26.9,10.9,1.1,11.1,4.8,5.5,5.9
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Flick,29.7,27.9,10.4,2.0,13.1,7.1,4.4,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Sweep,35.2,22.6,8.8,1.9,10.9,7.9,7.4,5.3
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Switch Hit,32.1,20.9,6.9,1.7,13.9,11.0,8.0,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Slog,28.5,19.7,6.3,2.5,13.9,15.7,7.9,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,PowerPlay,Loft,32.3,20.7,7.7,1.2,14.3,13.7,5.7,4.4
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Drive,36.3,28.2,10.2,1.2,10.3,3.0,7.1,3.7
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Cut,36.7,27.8,9.4,1.6,9.8,2.3,5.9,6.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Pull,35.3,25.7,9.1,1.0,11.0,6.7,7.0,4.2
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Leg Glance,39.7,26.6,11.3,1.7,8.1,1.4,5.7,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Flick,38.6,26.6,9.2,2.4,9.2,4.6,4.9,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Sweep,34.6,26.8,7.9,2.1,10.0,6.6,6.7,5.3
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Switch Hit,34.2,24.6,7.5,2.3,9.7,7.4,9.0,5.3
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Slog,30.3,22.5,6.3,1.7,11.3,13.0,8.6,6.3
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Middle Phase,Loft,33.9,23.3,7.2,2.2,11.3,9.7,7.8,4.6
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Drive,31.6,22.6,9.6,2.3,12.8,7.9,8.3,4.9
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Cut,35.6,22.7,8.0,1.6,11.4,10.0,6.6,4.1
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Pull,32.4,22.0,8.6,1.4,12.3,11.4,7.9,4.0
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Leg Glance,33.0,23.7,11.9,1.5,12.4,8.2,5.0,4.3
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Flick,30.6,22.8,10.0,2.2,12.9,10.6,5.8,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Sweep,32.6,23.3,8.9,1.7,10.9,11.6,6.0,5.0
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Switch Hit,27.4,22.7,7.2,1.5,13.4,14.2,9.1,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Slog,25.6,20.9,6.2,2.4,13.5,16.7,9.8,4.9
Left-Arm Off Spinner,Arm Ball,N/A,Dusty,Death,Loft,27.8,22.0,8.8,1.8,12.3,16.8,5.7,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Drive,26.2,27.9,10.1,3.2,17.8,7.4,2.3,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Cut,28.3,24.6,9.3,2.2,18.6,8.6,3.0,5.4
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Pull,25.0,25.2,8.5,2.5,16.8,13.2,4.3,4.5
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Leg Glance,27.8,29.3,11.2,1.7,15.7,7.2,1.6,5.5
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Flick,27.7,26.1,10.1,1.8,16.4,9.5,2.8,5.6
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Sweep,31.0,20.6,7.8,2.0,17.8,11.1,4.6,5.1
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Switch Hit,27.2,24.1,8.4,2.2,16.1,13.6,4.4,4.0
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Slog,23.1,22.7,5.7,1.9,19.4,16.8,5.6,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Hard,PowerPlay,Loft,22.7,24.1,9.7,2.2,14.8,15.7,6.0,4.8
Left-Arm Off Spinner,Arm Ball,N/A,Hard,Middle Phase,Drive,28.3,29.2,9.2,1.7,16.5,6.4,2.8,5.9
Left-Arm Off Spinner,Arm Ball,N/A,Hard,Middle Phase,Cut,32.1,28.3,8.2,2.2,13.7,5.3,4.3,5.9
Left-Arm Off Spinner,Arm Ball,N/A,Hard,Middle Phase,Pull,31.9,23.5,9.1,1.7,14.4,10.4,3.2,5.8
Left-Arm Off Spinner,Arm Ball,N/A,Hard,Middle Phase,Leg Glance,33.1,30.4,9.3,2.3,12.7,4.9,2.3,5.0
